UNIQUE_CARRIER_ENTITY,ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID,MAIL
0A050,14100,11292,0
1260,11292,13487,0
1260,11292,13487,0
1260,14869,11292,194
7041,11292,11986,0
7041,11423,11292,0
6700,11109,11292,0
6700,11292,11109,0
6700,11292,11921,0
6700,11292,12003,0
6700,11292,14057,0
6700,11292,14683,0
6700,11638,11109,0
6700,11921,10372,0
6700,11921,11292,0
6700,11921,11298,0
6700,12003,11292,0
6700,13930,11921,0
6700,14679,11292,0
6700,15919,11292,0
0A875,10397,11292,2511
0A875,11193,11292,0
0A875,11278,11292,0
0A875,11292,10397,2529
0A875,11292,10721,2664
0A875,11292,11278,0
0A875,11292,11884,0
0A875,11292,12278,0
0A875,11292,14492,1852
0A875,11292,14689,0
0A875,11292,15304,3055
0A875,11292,15376,0
0A875,11603,11292,0
0A875,11618,11292,957
0A875,11884,11292,0
0A875,11986,11292,0
0A875,12278,11292,0
0A875,12889,11292,698
0A875,15304,11292,1532
0A875,15376,11292,0
6725,10713,11292,0
6725,11292,10140,0
6725,11292,10821,0
6725,11292,10994,0
6725,11292,11066,0
6725,11292,11884,0
6725,11292,14730,0
6725,11292,14869,0
6725,11884,11292,0
6725,14057,11292,0
6725,14679,11292,0
6725,14747,11292,0
6725,14831,11292,0
6003,11066,11292,0
6003,11292,10599,0
6003,11292,11066,0
6003,11292,13487,0
6003,11292,15370,0
6003,13851,11292,0
6460,11292,13485,0
6460,11292,13487,0
6460,11292,14492,0
6460,11292,14683,0
6460,13485,11292,0
6460,14492,11292,0
6460,14683,11292,0
6200,11292,10620,0
6200,11292,11540,0
7024,11193,11292,0
7024,11292,11193,0
6910,11292,14869,0
0A050,11298,11292,0
7041,10849,11292,0
7041,11292,10849,0
7041,11292,13487,0
7041,11292,14730,0
7041,13367,11292,0
7041,14730,11292,0
6700,10140,11292,0
6700,10279,11292,0
6700,10849,11292,0
6700,11292,10279,0
6700,11292,10849,0
6700,11292,11193,0
6700,11292,11267,0
6700,11292,11986,0
6700,11292,12896,0
6700,11292,13502,0
6700,11292,13891,0
6700,11292,14107,0
6700,11292,14262,0
6700,11292,14489,0
6700,11292,14683,0
6700,11292,15370,0
6700,11423,11292,0
6700,12892,11921,0
6700,12896,11292,0
6700,13502,11292,0
6700,13891,11292,0
6700,14107,11292,0
6700,14457,11292,0
0A875,10800,11292,0
0A875,10821,11292,0
0A875,11057,11292,0
0A875,11292,10397,5334
0A875,11292,11618,3821
0A875,11292,13198,4386
0A875,11292,14262,0
0A875,13851,11292,0
0A875,13930,11292,0
0A875,14262,11292,0
0A875,14492,11292,0
6725,10140,11292,0
6725,10257,11292,0
6725,10397,11292,0
6725,10529,11292,0
6725,11292,10994,0
6725,11292,12339,0
6725,11292,12954,0
6725,11292,13198,0
6725,11292,13495,0
6725,11292,13495,0
6725,11292,13871,0
6725,11292,13891,0
6725,11292,13931,0
6725,11292,14683,0
6725,11292,14747,0
6725,11292,14831,0
6725,11292,14893,0
6725,11292,15376,0
6725,12339,11292,0
6725,12954,11292,0
6725,13495,11292,0
6725,13871,11292,0
6725,13891,11292,0
6725,13931,11292,0
6003,10140,11292,0
6003,10599,11292,0
6003,11042,11292,0
6003,11292,10140,0
6003,11292,10693,0
6003,11292,11540,0
6003,11292,13244,0
6003,11292,13851,0
6003,11292,15919,0
6003,11298,11292,0
6003,11423,11292,0
6003,13244,11292,0
6003,13487,11292,0
6003,13495,11292,0
6003,13871,11292,0
6003,14683,11292,0
6003,15919,11292,0
6460,11003,11292,0
6460,11292,11003,0
6460,11292,12339,0
6460,12339,11292,0
6460,13487,11292,0
6904,10620,11292,0
6904,11292,10620,0
6904,11292,14783,0
6904,11292,14814,0
6904,11292,15376,0
6904,13198,11292,0
6904,14814,11292,0
6904,15376,11292,0
6085,13930,11109,0
6910,13891,11292,0
1131,11921,12892,0
1131,12892,11921,0
0A050,11292,11298,0
0A050,11298,11292,0
7041,10140,11292,0
7041,11292,10140,0
7041,11292,11298,0
7041,11298,11292,0
6700,11292,11884,0
6700,11292,13486,0
6700,11292,13487,0
6700,11292,14783,0
6700,11413,12892,0
6700,11884,11292,0
6700,12892,11413,0
6700,13198,11292,0
6700,13486,11292,0
6700,13487,11292,0
6700,13871,11292,0
6700,14783,11292,0
0A875,10397,11292,6943
0A875,10849,11292,0
0A875,11003,11292,0
0A875,11066,11292,1540
0A875,11066,11292,366
0A875,11193,11292,0
0A875,11292,10713,0
0A875,11292,10849,0
0A875,11292,11057,0
0A875,11292,11066,180
0A875,11292,11066,704
0A875,11292,11603,0
0A875,11292,11648,0
0A875,11292,12982,0
0A875,11292,13485,0
0A875,11292,13495,2448
0A875,11292,14100,4337
0A875,11292,14100,2230
0A875,11292,14570,0
0A875,11292,14771,0
0A875,11433,11292,6610
0A875,11648,11292,0
0A875,12982,11292,0
0A875,13485,11292,0
0A875,14570,11292,0
6725,10140,11292,0
6725,10994,11292,0
6725,11292,10423,0
6725,11292,13931,0
6725,11292,14679,0
6725,11292,14683,0
6725,11292,14831,0
6725,13342,11292,0
6725,13487,11292,0
6725,13931,11292,0
6725,14683,11292,0
6725,14869,11292,0
6725,15376,11292,0
6003,11292,12339,0
6003,11292,14683,0
6003,11540,11292,0
6003,14869,11292,0
6460,11292,13342,0
6460,11292,14908,0
6460,13342,11292,0
6460,14908,11292,0
6795,11292,13487,1286
6904,11292,12278,0
6904,12278,11292,0
6820,13502,13930,0
6820,13930,13502,0
6910,11292,10800,0
6910,11292,14730,0
6910,11292,14869,0
6910,14869,11292,0
7041,11292,11003,0
7041,11292,12339,0
7041,12339,11292,0
6700,10620,11292,0
6700,11292,10397,0
6700,11292,10620,0
6700,11292,11042,0
6700,11292,11413,0
6700,11292,11648,0
6700,11292,12278,0
6700,11292,13198,0
6700,11292,13244,0
6700,11292,13433,0
6700,11292,13871,0
6700,11292,14689,0
6700,11413,11292,0
6700,13198,11292,0
6700,13244,11292,0
6700,14262,11292,0
6700,14869,11292,0
0A875,10713,11292,0
0A875,11057,11292,0
0A875,11292,10821,2205
0A875,11292,11003,0
0A875,11292,11057,0
0A875,11292,11193,0
0A875,11292,11618,37
0A875,11292,11884,0
0A875,11292,13264,0
0A875,11292,13891,0
0A875,11292,14831,0
0A875,11292,14893,7649
0A875,11292,15376,0
0A875,11697,11292,0
0A875,11884,11292,0
0A875,13198,11292,4105
0A875,13851,11292,0
0A875,13891,11292,0
0A875,14057,11292,0
0A875,14747,11292,301
0A875,14831,11292,0
0A875,15376,11292,0
6725,10693,11292,0
6725,11292,12954,0
6725,11292,13487,0
6725,11292,15016,0
6725,12191,11292,0
6725,12954,11292,0
6725,13851,11292,0
6725,14122,11292,0
6725,15016,11292,0
6003,15016,11292,0
6460,11292,14107,0
6460,14107,11292,0
6795,13487,11292,1785
6904,11292,11003,0
6932,11233,11292,0
6932,11292,11233,0
7041,11292,13244,0
7041,13487,11292,0
7041,13502,13930,0
7041,13930,13502,0
6700,10397,11292,0
6700,11042,11292,0
6700,11109,12892,0
6700,11292,11057,0
6700,11292,13264,0
6700,11292,13964,0
6700,11423,11292,0
6700,11648,11292,0
6700,12278,11292,0
6700,13244,11292,0
6700,13433,11292,0
6700,13964,11292,0
6700,14489,11292,0
6700,14689,11292,0
6700,15370,11292,0
6700,15376,11292,0
0A875,10423,11292,3035
0A875,11292,11433,7332
0A875,11292,11986,0
0A875,11292,12339,310
0A875,11292,13198,6981
0A875,11292,13342,0
0A875,11292,13495,1316
0A875,11618,11292,24545
0A875,12339,11292,2309
0A875,12339,11292,7586
0A875,13264,11292,0
0A875,13342,11292,0
0A875,14100,11292,7850
6725,11292,11697,0
6725,11292,12451,0
6725,11292,13198,0
6725,11292,13796,0
6725,11292,13851,0
6725,12451,11292,0
6725,14771,11292,0
6725,14869,11292,0
6003,10397,11292,0
6003,11292,10397,0
6003,11292,11298,0
6003,11292,13871,0
6003,11292,14730,0
6200,11109,11921,0
6200,11292,13244,0
6200,11292,13244,0
6200,11921,11109,0
6200,13244,11292,0
6904,11292,11775,0
6035,11921,12889,0
6035,12889,11921,0
7041,11292,15412,0
7041,15412,11292,0
6700,10423,11292,0
6700,10561,11292,0
6700,11057,11292,0
6700,11292,11921,0
6700,11292,14524,0
6700,14524,11292,0
0A875,10620,11292,0
0A875,10713,11292,0
0A875,10800,11292,0
0A875,11292,10620,5234
0A875,11292,10713,0
0A875,11292,10800,0
0A875,11292,11423,0
0A875,11292,11603,0
0A875,11292,11603,0
0A875,11292,13342,0
0A875,11292,13851,0
0A875,11292,14122,4252
0A875,11292,14869,9568
0A875,11423,11292,0
0A875,11603,11292,0
0A875,13198,11292,3916
0A875,13342,11292,0
0A875,14100,11292,9567
0A875,14122,11292,9150
0A875,15370,11292,0
6725,10423,11292,0
6725,11042,11292,0
6725,11292,11618,0
6725,11292,14193,0
6725,11292,14492,0
6725,14193,11292,0
6725,15370,11292,0
6904,11003,11292,0
6904,11292,12094,0
6904,11775,11292,0
6910,11292,14730,3085
6910,14730,11292,3949
0A050,11292,14107,0
0A050,14107,11292,870
7041,11292,11042,0
6700,11193,11292,0
6700,11292,15376,0
6700,13851,11292,0
0A875,10423,11292,1614
0A875,11292,10423,1027
0A875,11292,10529,9731
0A875,11292,11433,9567
0A875,11292,11697,0
0A875,11292,12953,0
0A875,11292,13485,0
0A875,11292,13487,4546
0A875,11292,14747,4840
0A875,11292,15370,0
0A875,11603,11292,0
0A875,13495,11292,1102
0A875,14869,11292,7313
6725,11292,11884,0
6725,11292,12191,0
6725,11292,12892,0
6725,11292,13851,0
6725,11292,14107,0
6725,11292,14771,0
6725,12889,11292,0
6725,13198,11292,0
6725,14492,11292,0
6003,10693,11292,0
6460,11109,14771,0
6460,14771,11109,0
6200,11292,13796,0
6904,11292,12012,0
6904,12012,11292,0
6904,12094,11292,0
6035,10466,11109,0
6035,11109,10466,0
6035,11109,12889,0
6035,11921,12892,0
6035,12889,11109,0
6035,12892,11921,0
1158,10643,11292,0
1158,11292,10643,0
6700,11292,11003,0
6700,11292,11648,0
6700,11292,13851,0
6700,11292,13851,0
6700,11648,11292,0
6700,11921,11292,0
6700,13264,11292,0
0A875,10821,11292,3161
0A875,11292,12339,2685
0A875,11292,14057,9963
0A875,11433,11292,11574
0A875,11603,11292,0
0A875,12339,11292,10049
0A875,13485,11292,0
6725,11292,10397,0
6725,11292,10529,0
6725,12339,11292,0
6725,13487,11292,0
6725,14683,11292,0
6460,11292,11278,0
6910,14730,11292,13732
6700,11066,11292,0
6700,11292,10800,0
6700,11292,11066,0
6700,11292,15376,0
6700,15016,11292,0
0A875,10529,11292,5254
0A875,11292,10821,8159
0A875,11292,11423,0
0A875,11292,11775,0
0A875,11292,14262,0
0A875,11423,11292,0
0A875,12264,11292,5817
0A875,13495,11292,1960
0A875,13891,11292,0
0A875,14262,11292,0
6725,11292,11042,0
6725,11292,12889,0
6725,11292,13487,0
6725,11292,14730,0
6725,13851,11292,0
6725,14730,11292,0
6725,14771,11292,0
6003,12266,11109,0
6460,11278,11292,0
6460,11292,11423,0
6460,11423,11292,0
6200,11292,13244,0
6200,13244,11292,0
6904,11292,15370,0
6904,15370,11292,0
6932,11292,15177,0
6932,15177,11292,0
1177,10950,14107,0
1177,14107,10950,0
1260,11292,12953,0
6700,13851,11292,0
0A875,10821,11292,3181
0A875,11292,11603,0
0A875,11292,12264,1871
0A875,11292,13495,3248
0A875,11292,13871,6198
0A875,11292,13891,0
0A875,11292,14893,11123
0A875,11775,11292,0
6725,11292,12264,0
6725,12892,11292,0
6725,13198,11292,0
6725,14107,11292,0
6460,11109,12892,0
6460,12892,11109,0
6904,11292,11986,0
6673,11292,12478,0
6673,12478,11292,0
7041,11292,14683,0
7041,14683,11292,0
6700,11292,11603,0
0A875,11292,13487,4317
0A875,11292,14492,6256
0A875,11292,14747,10278
0A875,11298,11292,8809
0A875,13342,11292,0
0A875,13487,11292,6299
0A875,14893,11292,7881
6725,11292,10693,0
6200,11638,11921,0
6904,14783,11292,0
6035,11193,11292,0
6035,11292,11193,0
1260,12953,11292,0
6700,11292,14869,0
6700,13367,11292,0
0A875,11292,10620,8615
0A875,11292,11423,0
0A875,11292,13342,0
0A875,11292,13871,8853
0A875,11292,13891,0
0A875,11292,15304,16658
0A875,13204,11292,3446
0A875,14492,11292,173
0A875,14679,11292,64
6460,10849,11292,0
6460,11003,11292,0
6460,11292,10849,0
6460,11292,11003,0
6460,11292,11995,0
6460,11292,14747,0
6460,11995,11292,0
6460,14747,11292,0
6200,13796,11292,0
6700,11003,11292,0
0A875,10620,11292,0
0A875,11292,10423,1459
0A875,11292,14679,1
0A875,11423,11292,0
0A875,12266,11292,1588
0A875,13871,11292,34416
0A875,13891,11292,0
0A875,14831,11292,0
6725,11259,11292,0
6725,11697,11292,0
6460,10693,11292,0
6460,11292,10693,0
6700,11109,14747,0
6700,11603,11292,0
6700,14747,11109,0
0A875,10140,11292,0
0A875,11292,14122,8661
0A875,13871,11292,37245
0A875,14122,11292,15902
6003,11423,11292,0
6460,11292,13485,0
6460,13485,11292,0
6200,11292,13244,0
6904,11292,12003,0
6904,11292,15919,0
6904,15919,11292,0
6580,11109,14747,0
6580,14747,11109,0
1260,11433,11292,365
6700,11292,13367,0
0A875,11292,10140,0
0A875,12889,11292,6609
0A875,12953,11292,0
0A875,14747,11292,8373
0A875,14893,11292,13668
6003,13244,11292,0
6460,10693,11292,0
6460,11292,10693,0
6460,11292,13486,0
6460,11292,15412,0
6460,13486,11292,0
6460,15412,11292,0
6200,11921,11638,0
6200,11921,13244,0
6200,13244,11292,0
6200,13244,11292,0
6200,13244,11921,0
6904,12003,11292,0
6904,12992,11292,0
1177,10950,14107,0
1177,14107,10950,0
1260,11292,13487,0
1260,11433,11292,1925
7041,15370,11292,0
6700,10140,11292,0
6700,11292,13198,0
6700,11292,14262,0
6700,11540,11292,0
6700,14262,11292,0
0A875,11066,11292,8621
0A875,11292,10140,0
0A875,11292,11042,8119
0A875,11292,12339,2806
0A875,11292,12889,2039
0A875,13264,11292,0
0A875,13495,11292,5323
0A875,14122,11292,15235
0A875,14831,11292,0
6725,11292,11259,0
6460,11292,14057,0
6460,11292,14747,0
6460,14057,11292,0
6460,14747,11292,0
6904,11292,13367,0
6700,11292,11540,0
6700,11292,11603,0
6700,11292,15919,0
6700,11603,11292,0
6700,12278,11292,0
0A875,10140,11292,0
0A875,11292,10821,18722
0A875,11292,11066,3387
0A875,11292,12266,1185
0A875,11292,14122,8184
0A875,11292,14831,0
0A875,11292,14831,0
0A875,11292,14869,16797
0A875,11292,15016,1283
0A875,14869,11292,14959
0A875,15304,11292,23360
6725,11292,12889,0
6003,11292,15370,0
6904,11109,11292,0
6904,11292,11109,0
6904,11423,11292,0
6910,10620,11292,0
6910,11292,10620,26302
6910,11292,13891,0
6910,13891,11292,0
6910,14512,11292,0
6700,11292,12278,0
6700,11292,14730,0
6700,14457,11292,0
0A875,10529,11292,16317
0A875,10849,11292,0
0A875,11292,10849,0
0A875,11292,13264,0
0A875,11292,13495,3060
0A875,11292,14107,7032
0A875,11292,14570,0
0A875,11292,14683,24519
0A875,11292,14771,2
0A875,11775,11292,0
0A875,11884,11292,0
0A875,14570,11292,0
0A875,14771,11292,858
0A875,15304,11292,21458
6003,10140,11292,0
6003,11292,10140,0
6003,11292,11042,0
6003,11292,14869,0
6003,13198,11292,0
6460,11109,13930,0
6200,10194,11292,0
6200,11292,10194,0
6200,13244,11292,0
7041,10397,11292,0
7041,11292,13367,0
7041,11292,13495,0
6700,10372,14869,0
6700,11267,11292,0
6700,11292,13198,0
6700,11292,15919,0
6700,11298,11292,0
6700,11638,11292,0
6700,14107,11292,0
6700,14683,11292,0
0A875,10423,11292,12928
0A875,11057,11292,0
0A875,11292,11057,0
0A875,11292,11775,0
0A875,11292,11775,0
0A875,11292,11884,0
0A875,11292,13198,5556
0A875,11292,13851,0
0A875,11292,14122,10407
0A875,11292,14679,1009
0A875,11292,14683,6890
0A875,11775,11292,0
6725,11292,11042,0
6460,11292,11423,0
6460,11423,11292,0
6460,13930,11109,0
1260,13487,11292,1757
7041,11292,12278,0
6700,10713,11292,0
6700,11292,10140,0
6700,11292,15016,0
6700,14869,10372,0
0A875,10397,11292,37051
0A875,11292,11697,0
0A875,11292,13487,7869
0A875,11292,13891,0
0A875,11292,14057,27576
0A875,11292,14747,12762
0A875,11292,14831,0
0A875,11292,15304,25409
0A875,11986,11292,0
0A875,13198,11292,14408
0A875,13891,11292,0
0A875,14100,11292,9608
0A875,14122,11292,17626
0A875,15016,11292,12299
0A875,15304,11292,2418
6725,11292,10529,0
6725,11292,14570,0
6725,11292,14730,0
6725,11292,14869,0
6003,11292,13198,0
6299,10140,11413,0
6299,11711,11413,0
7041,11292,11193,0
7041,12094,11292,0
7041,14783,11292,0
6700,10372,14771,0
6700,10423,11292,0
6700,11447,11292,0
6700,12992,11292,0
6700,13029,11292,0
0A875,11292,10529,22653
0A875,11292,13871,11430
0A875,11292,14524,0
0A875,11292,14689,0
0A875,11292,14771,18900
0A875,11697,11292,0
0A875,13487,11292,1749
0A875,13495,11292,845
0A875,13871,11292,20983
0A875,14057,11292,4261
0A875,14524,11292,0
0A875,14683,11292,13457
0A875,14689,11292,0
6725,11042,11292,0
6725,11292,11066,0
6725,11292,12953,0
6003,11292,11066,0
6460,10627,11292,0
6460,11292,10627,0
6200,10140,11413,0
6200,11109,13244,0
6200,11711,11413,0
6200,12094,11122,0
6200,13244,11109,0
6910,11292,14570,0
7041,11292,12094,0
7041,11292,13871,0
7041,11292,14457,0
6700,10140,11292,0
6700,10397,11292,0
6700,10800,11292,0
6700,11193,11292,0
6700,11292,10140,0
6700,11292,11298,0
6700,11292,11638,0
6700,11292,14107,0
6700,11775,11292,0
6700,13198,11292,0
6700,13264,11292,0
6700,14698,11292,0
6700,14771,10372,0
0A875,10713,11292,0
0A875,11292,10713,0
0A875,11292,12441,0
0A875,13851,11292,0
0A875,13851,11292,0
0A875,14100,11292,41239
0A875,14107,11292,21015
0A875,14771,11292,24
6725,10994,11292,0
6725,11292,10713,0
6725,11292,10994,0
6725,11433,11292,0
6725,14730,11292,0
6725,15376,11292,0
6003,11066,11292,0
6003,13158,11292,0
6904,11292,15412,0
6904,15412,11292,0
6085,12266,13502,0
6085,13502,12266,0
1260,11193,11292,1008
1260,11292,11193,1293
7041,11292,14783,0
7041,12278,11292,0
6700,10800,11292,0
6700,11292,14698,0
6700,12266,10372,0
6700,15370,11292,0
0A875,10713,11292,0
0A875,11292,10423,7209
0A875,11292,10423,7504
0A875,11292,11298,14152
0A875,11292,11697,0
0A875,11292,12278,0
0A875,11292,12758,0
0A875,11292,13830,0
0A875,11292,15304,27470
0A875,11697,11292,0
0A875,12278,11292,0
0A875,12441,11292,0
0A875,12758,11292,0
0A875,13830,11292,0
0A875,15370,11292,0
6725,10713,11292,0
6725,11292,12451,0
6725,12451,11292,0
6725,13891,11292,0
6725,14831,11292,0
6003,10423,11292,0
6003,11292,13158,0
6003,14730,11292,0
6003,15370,11292,0
6460,11292,11775,0
6460,11775,11292,0
6200,11122,12094,0
6085,11109,12266,0
1177,11292,10950,0
7041,11193,11292,0
6700,11292,13264,0
6700,14262,11292,0
0A875,10721,11292,11777
0A875,11057,11292,0
0A875,11292,10397,21199
0A875,11292,10713,0
0A875,11292,11057,0
0A875,11292,14771,13475
0A875,11298,11292,21700
0A875,13487,11292,2678
0A875,14893,11292,1429
6725,11259,11292,0
6725,14893,11292,0
6003,11292,13851,0
6460,11292,14869,0
6460,11292,15016,0
6460,12889,11109,0
6460,14869,11292,0
6460,15016,11292,0
6299,11413,10140,0
7041,13244,11292,0
7041,13851,11292,0
6700,10372,12266,0
6700,10693,11292,0
6700,11292,10599,0
6700,11292,11775,0
6700,11292,14262,0
6700,11292,14814,0
6700,11423,11292,0
6700,12389,11292,0
6700,13871,11292,0
6700,14814,11292,0
0A875,11292,15370,0
0A875,14107,11292,9892
0A875,14831,11292,0
6725,10423,11292,0
6725,11292,14100,0
6725,11292,14122,0
6725,11697,11292,0
6725,11884,11292,0
6460,11109,12889,0
6460,11292,12339,0
6460,11292,12889,0
6460,12339,11292,0
6460,12889,11292,0
6200,11413,10140,0
6795,11292,13487,7052
6795,13487,11292,7011
6904,11292,13198,0
6904,11292,13502,0
6904,13502,11292,0
1177,10140,10272,0
1177,10272,10140,0
1177,10950,11292,0
7041,11292,13198,0
7041,11292,13486,0
7041,13871,11292,0
6700,10693,11292,0
6700,11292,10693,0
6700,11292,12389,0
